"Time","Infected","Quarantined","Deceased","Hospitalized","Output"
144,0.000483067,0.00282952,0.00134286,3.35586e-05,0
145,0.000463617,0.00279653,0.00134903,3.24328e-05,0
146,0.000445087,0.00276244,0.00135497,3.13417e-05,0
147,0.000427454,0.00272737,0.0013607,3.02854e-05,0
148,0.0004107,0.00269143,0.00136623,2.92639e-05,0
149,0.00039481,0.00265474,0.00137155,2.82768e-05,0
150,0.000379771,0.00261741,0.00137668,2.73241e-05,0
151,0.000365553,0.00257953,0.00138162,2.64057e-05,0
152,0.000352169,0.0025412,0.00138639,2.55211e-05,0
153,0.000339216,0.00250252,0.00139098,2.46703e-05,0
154,0.000326956,0.00246355,0.00139541,2.38512e-05,0
155,0.000315378,0.00242437,0.00139969,2.30632e-05,0
156,0.000304474,0.00238506,0.00140382,2.23058e-05,0
157,0.000293278,0.00234569,0.0014078,2.15787e-05,0
158,0.000282483,0.00230628,0.00141165,2.08767e-05,0
159,0.000272075,0.00226687,0.00141536,2.01987e-05,0
160,0.000262036,0.00222751,0.00141895,1.95437e-05,0
161,0.000252356,0.00218824,0.00142241,1.89108e-05,0
162,0.000243023,0.0021491,0.00142576,1.8299e-05,0
163,0.000234033,0.00211013,0.00142899,1.77075e-05,0
164,0.000225368,0.00207135,0.00143211,1.71355e-05,0
165,0.000217018,0.0020328,0.00143513,1.65824e-05,0
166,0.000208971,0.00199451,0.00143804,1.60473e-05,0
167,0.000201218,0.00195651,0.00144086,1.55298e-05,0
168,0.000193747,0.00191881,0.00144359,1.50291e-05,0
169,0.00018655,0.00188144,0.00144622,1.45446e-05,0
170,0.000179617,0.00184442,0.00144876,1.40759e-05,0
171,0.000172939,0.00180777,0.00145122,1.36223e-05,0
172,0.000212132,0.0017715,0.0014536,1.31833e-05,0
173,0.000259701,0.00173812,0.00145589,1.29798e-05,0
174,0.000317407,0.0017082,0.00145815,1.30251e-05,0
175,0.000387421,0.00168245,0.00146042,1.33395e-05,0
176,0.00047238,0.00166166,0.00146275,1.39518e-05,0
177,0.000575482,0.00164678,0.00146518,1.49001e-05,0
178,0.000700602,0.00163893,0.00146779,1.62337e-05,0
179,0.000852439,0.00163947,0.00147064,1.8015e-05,0
180,0.00103668,0.00165002,0.00147382,2.03218e-05,0
181,0.00126023,0.00167253,0.00147743,2.32503e-05,0
182,0.00153143,0.00170938,0.00148159,2.6919e-05,0
183,0.00186036,0.00176341,0.00148646,3.14722e-05,0
184,0.00225921,0.00183809,0.00149222,3.70858e-05,0
185,0.00216237,0.00193759,0.0014991,4.39732e-05,0
186,0.00206985,0.00203546,0.0015074,4.95778e-05,0
187,0.00198127,0.0021307,0.00151689,5.40718e-05,0
188,0.00189646,0.0022225,0.00152736,5.76062e-05,0
189,0.00181527,0.00231022,0.00153861,6.03141e-05,0
190,0.00173754,0.00239336,0.00155046,6.23125e-05,0
191,0.00166312,0.00247155,0.00156277,6.37038e-05,0
192,0.00159189,0.00254453,0.00157539,6.45774e-05,0
193,0.0015237,0.00261212,0.00158821,6.50111e-05,0
194,0.00145843,0.00267423,0.00160113,6.50729e-05,0
195,0.00139598,0.00273081,0.00161407,6.48216e-05,0
196,0.00133621,0.0027819,0.00162695,6.43084e-05,0
197,0.001279,0.00282755,0.00163971,6.35776e-05,0
198,0.00122427,0.00286787,0.0016523,6.26672e-05,0
199,0.00117191,0.00290298,0.00166469,6.16103e-05,0
200,0.00112182,0.00293304,0.00167684,6.04355e-05,0
201,0.00107392,0.00295822,0.00168872,5.91671e-05,0
202,0.00102813,0.0029787,0.00170031,5.78262e-05,0
203,0.000984219,0.00299469,0.00171161,5.64309e-05,0
204,0.000942234,0.00300637,0.0017226,5.4996e-05,0
205,0.000902104,0.00301395,0.00173327,5.35348e-05,0
206,0.000863766,0.00301765,0.00174362,5.20584e-05,0
207,0.000827163,0.00301766,0.00175365,5.05767e-05,0
208,0.000791939,0.0030142,0.00176335,4.90976e-05,0
209,0.000758211,0.00300747,0.00177274,4.76269e-05,0
210,0.000725917,0.00299765,0.00178182,4.61699e-05,0
211,0.000694999,0.00298495,0.00179058,4.47312e-05,0
212,0.000665401,0.00296954,0.00179904,4.33145e-05,0
213,0.000637052,0.00295162,0.00180721,4.19229e-05,0
214,0.000609912,0.00293135,0.00181508,4.05587e-05,0
215,0.000583915,0.00290891,0.00182268,3.9224e-05,0
216,0.000559022,0.00288446,0.00182999,3.79201e-05,0
217,0.000535187,0.00285815,0.00183705,3.66483e-05,0
218,0.000512367,0.00283014,0.00184384,3.54091e-05,0
219,0.000490518,0.00280057,0.00185038,3.42033e-05,0
220,0.0004696,0.00276958,0.00185668,3.3031e-05,0
221,0.000449575,0.00273729,0.00186274,3.18925e-05,0
222,0.000430404,0.00270384,0.00186858,3.07875e-05,0
223,0.000412052,0.00266934,0.0018742,2.97159e-05,0
224,0.000394477,0.0026339,0.00187961,2.86775e-05,0
225,0.000377651,0.00259763,0.00188482,2.76716e-05,0
226,0.000361541,0.00256063,0.00188983,2.66978e-05,0
227,0.000346118,0.002523,0.00189466,2.57556e-05,0
228,0.000331353,0.00248482,0.0018993,2.48442e-05,0
229,0.000317217,0.00244618,0.00190376,2.39631e-05,0
230,0.000303704,0.00240715,0.00190806,2.31114e-05,0
231,0.000290777,0.00236782,0.0019122,2.22887e-05,0
232,0.000278411,0.00232826,0.00191617,2.14941e-05,0
233,0.000266586,0.00228853,0.00192,2.07269e-05,0
234,0.00025528,0.00224869,0.00192369,1.99865e-05,0
235,0.000244483,0.0022088,0.00192724,1.9272e-05,0
236,0.00023417,0.00216892,0.00193065,1.85828e-05,0
237,0.000224324,0.0021291,0.00193394,1.79183e-05,0
238,0.00021493,0.00208938,0.0019371,1.72776e-05,0
239,0.000205975,0.00204982,0.00194014,1.66602e-05,0
240,0.000197448,0.00201045,0.00194307,1.60655e-05,0
241,0.000189339,0.00197131,0.00194589,1.54927e-05,0
242,0.00018164,0.00193244,0.00194861,1.49414e-05,0
243,0.000174368,0.00189388,0.00195122,1.44111e-05,0
244,0.000167503,0.00185566,0.00195374,1.39012e-05,0
245,0.00016105,0.00181781,0.00195617,1.34115e-05,0
246,0.000196217,0.00178036,0.00195851,1.29416e-05,0
247,0.000238759,0.00174557,0.00196076,1.2691e-05,0
248,0.000290209,0.00171399,0.00196297,1.26701e-05,0
249,0.000352432,0.00168622,0.00196518,1.28956e-05,0
250,0.00042767,0.00166296,0.00196742,1.33913e-05,0
251,0.000518647,0.00164504,0.00196976,1.41892e-05,0
252,0.000628644,0.00163346,0.00197223,1.53308e-05,0
253,0.000761623,0.00162936,0.00197492,1.6869e-05,0
254,0.000922363,0.00163417,0.00197789,1.88693e-05,0
255,0.00111662,0.00164954,0.00198123,2.14129e-05,0
256,0.00135135,0.0016775,0.00198504,2.45995e-05,0
257,0.00163492,0.00172048,0.00198946,2.85503e-05,0
258,0.00197738,0.0017814,0.00199464,3.34125e-05,0
259,0.00239074,0.00186379,0.00200079,3.93643e-05,0
260,0.0022845,0.00197187,0.00200813,4.66198e-05,0
261,0.00218388,0.00207789,0.00201699,5.25023e-05,0
262,0.00208774,0.00218086,0.00202712,5.72012e-05,0
263,0.00199587,0.00227993,0.00203828,6.08788e-05,0
264,0.0019081,0.00237443,0.00205026,6.36785e-05,0
265,0.00182425,0.00246387,0.00206287,6.57259e-05,0
