"Time","Infected","Quarantined","Deceased","Hospitalized","Output"
64,0.000249521,0.000995304,0.00116506,2.05158e-05,1
65,0.000245482,0.000982336,0.00116871,2.01891e-05,1
66,0.000241506,0.000969468,0.00117229,1.98673e-05,1
67,0.000237592,0.000956703,0.00117582,1.95503e-05,1
68,0.000233739,0.000944042,0.00117928,1.92382e-05,1
69,0.000229947,0.000931487,0.00118269,1.89308e-05,1
70,0.000226213,0.000919039,0.00118604,1.8628e-05,1
71,0.000222539,0.000906701,0.00118933,1.83298e-05,1
72,0.000218921,0.000894472,0.00119257,1.80362e-05,1
73,0.00021536,0.000882355,0.00119575,1.7747e-05,1
74,0.000211855,0.00087035,0.00119889,1.74623e-05,1
75,0.000208405,0.000858458,0.00120196,1.71818e-05,1
76,0.000205009,0.000846681,0.00120499,1.69057e-05,1
77,0.000201667,0.000835019,0.00120796,1.66338e-05,1
78,0.000198377,0.000823472,0.00121089,1.63661e-05,1
79,0.00019514,0.000812042,0.00121377,1.61025e-05,1
80,0.000191953,0.000800728,0.00121659,1.5843e-05,1
81,0.000188817,0.000789531,0.00121937,1.55874e-05,1
82,0.00018573,0.000778451,0.00122211,1.53358e-05,1
83,0.000182693,0.000767489,0.0012248,1.50881e-05,1
84,0.000179703,0.000756645,0.00122744,1.48442e-05,1
85,0.000176761,0.000745918,0.00123004,1.46041e-05,1
86,0.000173863,0.000735309,0.00123259,1.43677e-05,1
87,0.000171009,0.000724818,0.0012351,1.4135e-05,1
88,0.000165518,0.000714445,0.00123757,1.39058e-05,1
89,0.000159994,0.000704158,0.00124,1.36556e-05,1
90,0.000154654,0.000693932,0.00124238,1.33866e-05,1
91,0.00014949,0.00068375,0.00124471,1.3103e-05,1
92,0.000144499,0.000673596,0.001247,1.28082e-05,1
93,0.000139673,0.00066346,0.00124923,1.25053e-05,1
94,0.000135008,0.000653336,0.0012514,1.21968e-05,1
95,0.000130497,0.00064322,0.00125352,1.18849e-05,1
96,0.000126137,0.000633109,0.00125558,1.15715e-05,1
97,0.000121922,0.000623003,0.00125759,1.1258e-05,1
98,0.000117847,0.000612905,0.00125954,1.09458e-05,1
99,0.000113907,0.000602816,0.00126144,1.06361e-05,1
100,0.000110099,0.000592741,0.00126328,1.03298e-05,1
101,0.000106417,0.000582683,0.00126506,1.00276e-05,1
102,0.000102858,0.000572648,0.0012668,9.73009e-06,1
103,9.94173e-05,0.000562641,0.00126848,9.43789e-06,1
104,9.60914e-05,0.000552667,0.0012701,9.15137e-06,1
105,9.28762e-05,0.000542733,0.00127168,8.87084e-06,1
106,8.97681e-05,0.000532844,0.00127321,8.59655e-06,1
107,8.67637e-05,0.000523007,0.00127469,8.32869e-06,1
108,8.38593e-05,0.000513226,0.00127612,8.06737e-06,1
109,8.10519e-05,0.000503508,0.00127751,7.81268e-06,1
110,7.8338e-05,0.000493857,0.00127885,7.56465e-06,1
111,7.57146e-05,0.00048428,0.00128014,7.3233e-06,1
112,7.31788e-05,0.000474781,0.0012814,7.08859e-06,1
113,7.07276e-05,0.000465365,0.00128261,6.86048e-06,1
114,6.83581e-05,0.000456037,0.00128379,6.63889e-06,1
115,6.60678e-05,0.000446801,0.00128493,6.42376e-06,1
116,6.38539e-05,0.00043766,0.00128602,6.21497e-06,1
117,6.17139e-05,0.00042862,0.00128709,6.01241e-06,1
118,5.96454e-05,0.000419682,0.00128811,5.81598e-06,1
119,5.7646e-05,0.00041085,0.00128911,5.62553e-06,1
120,5.57134e-05,0.000402128,0.00129007,5.44095e-06,1
121,5.38453e-05,0.000393517,0.001291,5.2621e-06,1
122,5.20397e-05,0.000385021,0.00129189,5.08883e-06,1
123,5.02944e-05,0.000376641,0.00129276,4.92101e-06,1
124,4.86075e-05,0.000368379,0.0012936,4.75849e-06,1
125,4.6977e-05,0.000360237,0.00129441,4.60114e-06,1
126,4.5401e-05,0.000352216,0.00129519,4.44882e-06,1
127,4.38777e-05,0.000344318,0.00129595,4.30137e-06,1
128,4.24053e-05,0.000336544,0.00129668,4.15868e-06,1
129,4.09822e-05,0.000328894,0.00129739,4.02059e-06,1
130,3.96067e-05,0.000321368,0.00129807,3.88698e-06,1
131,3.82773e-05,0.000313969,0.00129873,3.7577e-06,1
132,3.69923e-05,0.000306695,0.00129937,3.63264e-06,1
133,3.57504e-05,0.000299547,0.00129998,3.51166e-06,1
134,3.455e-05,0.000292525,0.00130058,3.39463e-06,1
135,3.33899e-05,0.000285628,0.00130116,3.28145e-06,1
136,3.22686e-05,0.000278857,0.00130171,3.17198e-06,1
137,3.11848e-05,0.000272211,0.00130225,3.0661e-06,1
138,3.01373e-05,0.00026569,0.00130277,2.96372e-06,1
139,2.9125e-05,0.000259292,0.00130327,2.86471e-06,1
140,2.81465e-05,0.000253018,0.00130376,2.76898e-06,1
141,2.72008e-05,0.000246865,0.00130422,2.67641e-06,1
142,2.62869e-05,0.000240834,0.00130468,2.5869e-06,1
143,2.54035e-05,0.000234923,0.00130512,2.50035e-06,1
144,2.45498e-05,0.000229132,0.00130554,2.41668e-06,1
145,2.37247e-05,0.000223459,0.00130595,2.33578e-06,1
146,2.29272e-05,0.000217902,0.00130634,2.25757e-06,1
147,2.21565e-05,0.000212461,0.00130672,2.18196e-06,1
148,2.14117e-05,0.000207135,0.00130709,2.10886e-06,1
149,2.06918e-05,0.000201921,0.00130745,2.0382e-06,1
150,1.99961e-05,0.000196819,0.00130779,1.96988e-06,1
151,1.93237e-05,0.000191827,0.00130813,1.90385e-06,1
152,1.86739e-05,0.000186944,0.00130845,1.84001e-06,1
153,1.80458e-05,0.000182168,0.00130876,1.7783e-06,1
154,1.74389e-05,0.000177497,0.00130906,1.71865e-06,1
155,1.68523e-05,0.00017293,0.00130935,1.661e-06,1
156,1.62854e-05,0.000168466,0.00130963,1.60526e-06,1
157,1.57376e-05,0.000164103,0.0013099,1.55139e-06,1
158,1.52081e-05,0.000159839,0.00131016,1.49932e-06,1
159,1.46964e-05,0.000155673,0.00131042,1.44898e-06,1
160,1.42019e-05,0.000151602,0.00131066,1.40033e-06,1
161,1.3724e-05,0.000147626,0.0013109,1.35331e-06,1
162,1.32621e-05,0.000143743,0.00131112,1.30786e-06,1
163,1.28158e-05,0.000139951,0.00131134,1.26393e-06,1
164,1.23845e-05,0.000136248,0.00131156,1.22147e-06,1
165,1.19676e-05,0.000132633,0.00131176,1.18043e-06,1
166,1.15647e-05,0.000129105,0.00131196,1.14077e-06,1
167,1.11754e-05,0.000125661,0.00131215,1.10243e-06,1
168,1.07992e-05,0.0001223,0.00131234,1.06538e-06,1
169,1.04356e-05,0.000119021,0.00131252,1.02957e-06,1
170,1.00842e-05,0.000115821,0.00131269,9.9496e-07,1
171,9.74466e-06,0.0001127,0.00131286,9.61509e-07,1
172,9.41651e-06,0.000109655,0.00131302,9.2918e-07,1
173,9.09939e-06,0.000106686,0.00131318,8.97934e-07,1
174,8.79294e-06,0.00010379,0.00131333,8.67736e-07,1
175,8.49678e-06,0.000100966,0.00131348,8.38551e-07,1
176,8.21059e-06,9.82126e-05,0.00131362,8.10345e-07,1
177,7.93401e-06,9.55285e-05,0.00131375,7.83085e-07,1
178,7.66674e-06,9.29121e-05,0.00131389,7.5674e-07,1
179,7.40846e-06,9.03618e-05,0.00131401,7.31278e-07,1
180,7.15886e-06,8.78763e-05,0.00131414,7.06672e-07,1
181,6.91766e-06,8.54541e-05,0.00131426,6.82891e-07,1
182,6.68458e-06,8.30938e-05,0.00131437,6.59909e-07,1
183,6.45933e-06,8.07942e-05,0.00131448,6.37698e-07,1
184,6.24166e-06,7.85538e-05,0.00131459,6.16233e-07,1
185,6.03132e-06,7.63713e-05,0.00131469,5.95489e-07,1
186,5.82805e-06,7.42453e-05,0.00131479,5.75442e-07,1
187,5.63162e-06,7.21747e-05,0.00131489,5.56068e-07,1
188,5.44181e-06,7.01581e-05,0.00131498,5.37345e-07,1
189,5.25838e-06,6.81943e-05,0.00131507,5.19251e-07,1
190,5.08112e-06,6.6282e-05,0.00131516,5.01765e-07,1
191,4.90983e-06,6.44201e-05,0.00131525,4.84866e-07,1
192,4.74431e-06,6.26073e-05,0.00131533,4.68536e-07,1
193,4.58436e-06,6.08426e-05,0.00131541,4.52755e-07,1
194,4.42979e-06,5.91247e-05,0.00131548,4.37504e-07,1
195,4.28043e-06,5.74526e-05,0.00131556,4.22765e-07,1
196,4.1361e-06,5.58251e-05,0.00131563,4.08523e-07,1
197,3.99662e-06,5.42412e-05,0.0013157,3.94759e-07,1
198,3.86185e-06,5.26998e-05,0.00131576,3.81458e-07,1
199,3.73161e-06,5.11998e-05,0.00131583,3.68604e-07,1
200,3.60576e-06,4.97404e-05,0.00131589,3.56183e-07,1
201,3.48414e-06,4.83203e-05,0.00131595,3.4418e-07,1
202,3.36662e-06,4.69388e-05,0.00131601,3.3258e-07,1
203,3.25306e-06,4.55948e-05,0.00131606,3.21371e-07,1
204,3.14333e-06,4.42874e-05,0.00131612,3.10539e-07,1
205,3.03729e-06,4.30157e-05,0.00131617,3.00071e-07,1
206,2.93483e-06,4.17788e-05,0.00131622,2.89955e-07,1
207,2.83582e-06,4.05758e-05,0.00131627,2.8018e-07,1
208,2.74014e-06,3.94058e-05,0.00131631,2.70734e-07,1
209,2.64769e-06,3.8268e-05,0.00131636,2.61606e-07,1
210,2.55835e-06,3.71616e-05,0.0013164,2.52785e-07,1
211,2.47202e-06,3.60858e-05,0.00131645,2.44261e-07,1
212,2.3886e-06,3.50398e-05,0.00131649,2.36024e-07,1
213,2.308e-06,3.40228e-05,0.00131653,2.28065e-07,1
214,2.23011e-06,3.30341e-05,0.00131657,2.20373e-07,1
215,2.15484e-06,3.2073e-05,0.0013166,2.12941e-07,1
216,2.08211e-06,3.11386e-05,0.00131664,2.05758e-07,1
217,2.01184e-06,3.02304e-05,0.00131667,1.98818e-07,1
218,1.94393e-06,2.93476e-05,0.00131671,1.92111e-07,1
219,1.87831e-06,2.84896e-05,0.00131674,1.85631e-07,1
220,1.81491e-06,2.76558e-05,0.00131677,1.79368e-07,1
221,1.75364e-06,2.68454e-05,0.0013168,1.73317e-07,1
222,1.69444e-06,2.60578e-05,0.00131683,1.67469e-07,1
223,1.63723e-06,2.52925e-05,0.00131686,1.61819e-07,1
224,1.58195e-06,2.45489e-05,0.00131688,1.56358e-07,1
225,1.52854e-06,2.38263e-05,0.00131691,1.51082e-07,1
226,1.47693e-06,2.31243e-05,0.00131694,1.45984e-07,1
227,1.42706e-06,2.24422e-05,0.00131696,1.41057e-07,1
228,1.37887e-06,2.17795e-05,0.00131698,1.36297e-07,1
229,1.3323e-06,2.11358e-05,0.00131701,1.31696e-07,1
230,1.28731e-06,2.05104e-05,0.00131703,1.27251e-07,1
231,1.24384e-06,1.99029e-05,0.00131705,1.22956e-07,1
232,1.20183e-06,1.93129e-05,0.00131707,1.18806e-07,1
233,1.16124e-06,1.87397e-05,0.00131709,1.14795e-07,1
234,1.12201e-06,1.8183e-05,0.00131711,1.1092e-07,1
235,1.08411e-06,1.76424e-05,0.00131713,1.07175e-07,1
236,1.04749e-06,1.71173e-05,0.00131715,1.03557e-07,1
237,1.01211e-06,1.66074e-05,0.00131716,1.0006e-07,1
238,9.77918e-07,1.61122e-05,0.00131718,9.66819e-08,1
239,9.44881e-07,1.56313e-05,0.0013172,9.34173e-08,1
240,9.12959e-07,1.51643e-05,0.00131721,9.02629e-08,1
241,8.82114e-07,1.47109e-05,0.00131723,8.72148e-08,1
242,8.5231e-07,1.42707e-05,0.00131724,8.42695e-08,1
243,8.23512e-07,1.38432e-05,0.00131726,8.14235e-08,1
244,7.95686e-07,1.34283e-05,0.00131727,7.86736e-08,1
245,7.68799e-07,1.30253e-05,0.00131728,7.60164e-08,1
246,7.4282e-07,1.26342e-05,0.0013173,7.34489e-08,1
247,7.17717e-07,1.22545e-05,0.00131731,7.09679e-08,1
248,6.93462e-07,1.18859e-05,0.00131732,6.85707e-08,1
249,6.70026e-07,1.15281e-05,0.00131733,6.62544e-08,1
250,6.47381e-07,1.11807e-05,0.00131734,6.40162e-08,1
251,6.255e-07,1.08436e-05,0.00131735,6.18535e-08,1
252,6.04359e-07,1.05164e-05,0.00131737,5.97638e-08,1
253,5.83931e-07,1.01988e-05,0.00131738,5.77446e-08,1
254,5.64192e-07,9.89052e-06,0.00131739,5.57936e-08,1
255,5.45121e-07,9.59136e-06,0.00131739,5.39084e-08,1
256,5.26693e-07,9.30102e-06,0.0013174,5.20868e-08,1
257,5.08888e-07,9.01926e-06,0.00131741,5.03268e-08,1
258,4.91684e-07,8.74584e-06,0.00131742,4.86261e-08,1
259,4.75061e-07,8.4805e-06,0.00131743,4.69828e-08,1
260,4.58999e-07,8.22303e-06,0.00131744,4.5395e-08,1
261,4.4348e-07,7.9732e-06,0.00131744,4.38608e-08,1
262,4.28485e-07,7.73078e-06,0.00131745,4.23784e-08,1
263,4.13996e-07,7.49557e-06,0.00131746,4.09461e-08,1
264,3.99997e-07,7.26735e-06,0.00131747,3.95621e-08,1
265,3.86471e-07,7.04593e-06,0.00131747,3.82248e-08,1
