"Time","Infected","Quarantined","Deceased","Hospitalized","Output"
125,9.51166e-05,0.0012491,0.000983536,1.11466e-05,0
126,9.88783e-05,0.00124202,0.000985467,1.08694e-05,0
127,0.000102696,0.00123483,0.000987348,1.06382e-05,0
128,0.000106575,0.00122758,0.000989189,1.0449e-05,0
129,0.000110519,0.00122028,0.000990996,1.02982e-05,0
130,0.000114535,0.00121296,0.000992776,1.01826e-05,0
131,0.000118628,0.00120565,0.000994536,1.00993e-05,0
132,0.000122806,0.00119837,0.00099628,1.00457e-05,0
133,0.000127072,0.00119113,0.000998016,1.00196e-05,0
134,0.000131434,0.00118397,0.000999746,1.00188e-05,0
135,0.000135895,0.00117689,0.00100148,1.00417e-05,0
136,0.000140463,0.0011699,0.00100321,1.00864e-05,0
137,0.000145173,0.00116303,0.00100495,1.01518e-05,0
138,0.000150068,0.00115629,0.00100671,1.02365e-05,0
139,0.00015514,0.00114968,0.00100848,1.034e-05,0
140,0.000160408,0.00114322,0.00101026,1.04615e-05,0
141,0.000165893,0.00113692,0.00101207,1.06004e-05,0
142,0.000171619,0.00113079,0.00101391,1.07563e-05,0
143,0.000177618,0.00112483,0.00101577,1.09292e-05,0
144,0.000183919,0.00111906,0.00101766,1.11189e-05,0
145,0.000190565,0.00111349,0.00101959,1.13257e-05,0
146,0.000197605,0.00110813,0.00102155,1.15499e-05,0
147,0.000205093,0.00110298,0.00102355,1.17922e-05,0
148,0.000213096,0.00109806,0.0010256,1.20535e-05,0
149,0.000221694,0.00109337,0.00102769,1.23349e-05,0
150,0.000230981,0.00108893,0.00102984,1.2638e-05,0
151,0.000241052,0.00108475,0.00103204,1.29647e-05,0
152,0.000252039,0.00108084,0.00103429,1.33173e-05,0
153,0.000261882,0.00107721,0.00103662,1.36986e-05,0
154,0.000270666,0.00107389,0.001039,1.40994e-05,0
155,0.000279697,0.00107088,0.00104147,1.4512e-05,0
156,0.000288988,0.00106819,0.001044,1.49367e-05,0
157,0.00029855,0.00106582,0.00104662,1.53738e-05,0
158,0.000308398,0.00106377,0.00104931,1.58238e-05,0
159,0.000318546,0.00106205,0.00105209,1.62872e-05,0
160,0.000328888,0.00106067,0.00105495,1.67644e-05,0
161,0.000339448,0.00105963,0.0010579,1.72552e-05,0
162,0.000350299,0.00105894,0.00106094,1.77597e-05,0
163,0.000361451,0.0010586,0.00106407,1.82783e-05,0
164,0.000372912,0.00105861,0.0010673,1.88113e-05,0
165,0.000384695,0.00105899,0.00107063,1.93593e-05,0
166,0.000396808,0.00105974,0.00107406,1.99226e-05,0
167,0.000409264,0.00106086,0.00107759,2.05017e-05,0
168,0.000422072,0.00106237,0.00108123,2.10972e-05,0
169,0.000435245,0.00106426,0.00108499,2.17095e-05,0
170,0.000448792,0.00106654,0.00108886,2.23392e-05,0
171,0.000462727,0.00106923,0.00109284,2.29867e-05,0
172,0.000477062,0.00107233,0.00109696,2.36526e-05,0
173,0.000491809,0.00107584,0.00110119,2.43374e-05,0
174,0.000506982,0.00107978,0.00110556,2.50419e-05,0
175,0.000522595,0.00108416,0.00111006,2.57664e-05,0
176,0.000538662,0.00108897,0.00111471,2.65117e-05,0
177,0.000555197,0.00109424,0.00111949,2.72784e-05,0
178,0.000572215,0.00109997,0.00112442,2.80671e-05,0
179,0.000589731,0.00110616,0.00112951,2.88786e-05,0
180,0.000607762,0.00111284,0.00113476,2.97135e-05,0
181,0.000562708,0.00112,0.00114016,3.05725e-05,0
182,0.000521,0.00112767,0.00114574,3.10952e-05,0
183,0.000482393,0.00113561,0.00115142,3.13328e-05,0
184,0.000446657,0.00114361,0.00115715,3.13299e-05,0
185,0.000413566,0.00115151,0.00116287,3.11259e-05,0
186,0.000382932,0.00115919,0.00116856,3.07548e-05,0
187,0.000354572,0.00116652,0.00117417,3.02466e-05,0
188,0.000328318,0.00117342,0.00117968,2.9627e-05,0
189,0.000304013,0.00117982,0.00118508,2.89185e-05,0
190,0.000281512,0.00118565,0.00119033,2.81406e-05,0
191,0.000260682,0.00119089,0.00119543,2.73099e-05,0
192,0.000241397,0.00119551,0.00120037,2.64407e-05,0
193,0.000223544,0.00119947,0.00120514,2.55453e-05,0
194,0.000207016,0.00120278,0.00120974,2.46341e-05,0
195,0.000191715,0.00120544,0.00121416,2.3716e-05,0
196,0.00017755,0.00120743,0.00121841,2.27983e-05,0
197,0.000164437,0.00120878,0.00122249,2.18873e-05,0
198,0.000152297,0.00120949,0.00122639,2.09882e-05,0
199,0.00014106,0.00120958,0.00123013,2.01051e-05,0
200,0.000130658,0.00120906,0.00123369,1.92414e-05,0
201,0.000121029,0.00120797,0.0012371,1.84e-05,0
202,0.000112117,0.00120631,0.00124035,1.75829e-05,0
203,0.000103868,0.00120412,0.00124345,1.67917e-05,0
204,9.62341e-05,0.00120141,0.00124641,1.60277e-05,0
205,8.91706e-05,0.00119822,0.00124922,1.52916e-05,0
206,8.2638e-05,0.00119456,0.0012519,1.45839e-05,0
207,7.6597e-05,0.00119046,0.00125445,1.39048e-05,0
208,7.09842e-05,0.00118595,0.00125688,1.32543e-05,0
209,7.32553e-05,0.00118105,0.00125919,1.26321e-05,0
210,7.56368e-05,0.00117578,0.00126138,1.20801e-05,0
211,7.8092e-05,0.0011702,0.00126348,1.15923e-05,0
212,8.06242e-05,0.00116435,0.00126549,1.11631e-05,0
213,8.32349e-05,0.00115828,0.00126743,1.07873e-05,0
214,8.59204e-05,0.00115202,0.00126929,1.04603e-05,0
215,8.8692e-05,0.00114562,0.0012711,1.01781e-05,0
216,9.15539e-05,0.0011391,0.00127286,9.93673e-06,0
217,9.4511e-05,0.00113249,0.00127458,9.73302e-06,0
218,9.75686e-05,0.00112581,0.00127626,9.56393e-06,0
219,0.000100733,0.00111911,0.00127791,9.42681e-06,0
220,0.000104009,0.00111238,0.00127953,9.31926e-06,0
221,0.000107407,0.00110566,0.00128114,9.23916e-06,0
222,0.000110932,0.00109897,0.00128273,9.18464e-06,0
223,0.000114596,0.00109232,0.00128431,9.15405e-06,0
224,0.000118276,0.00108573,0.00128589,9.14595e-06,0
225,0.000121979,0.0010792,0.00128747,9.15834e-06,0
226,0.000125787,0.00107277,0.00128905,9.18945e-06,0
227,0.000129705,0.00106643,0.00129063,9.23816e-06,0
228,0.000133736,0.00106019,0.00129222,9.30347e-06,0
229,0.000137883,0.00105408,0.00129383,9.38448e-06,0
230,0.000142184,0.00104809,0.00129544,9.48042e-06,0
231,0.000146686,0.00104224,0.00129708,9.59078e-06,0
232,0.000151374,0.00103653,0.00129873,9.71539e-06,0
233,0.000156263,0.00103097,0.00130041,9.85399e-06,0
234,0.000161376,0.00102557,0.00130211,1.00065e-05,0
235,0.000166733,0.00102034,0.00130384,1.01728e-05,0
236,0.000172365,0.00101529,0.0013056,1.03531e-05,0
237,0.000178301,0.00101042,0.00130739,1.05477e-05,0
238,0.00018458,0.00100573,0.00130921,1.07569e-05,0
239,0.000191247,0.00100125,0.00131107,1.09815e-05,0
240,0.000198357,0.000996968,0.00131297,1.12221e-05,0
241,0.000205964,0.000992902,0.00131492,1.14799e-05,0
242,0.000214154,0.000989059,0.00131691,1.17561e-05,0
243,0.000223016,0.00098545,0.00131895,1.20523e-05,0
244,0.000232659,0.000982084,0.00132104,1.23705e-05,0
245,0.000243211,0.000978975,0.00132319,1.27131e-05,0
246,0.000252576,0.000976136,0.00132541,1.30831e-05,0
247,0.000260838,0.000973582,0.00132768,1.3471e-05,0
248,0.00026932,0.000971323,0.00133003,1.38692e-05,0
249,0.00027803,0.000969361,0.00133245,1.42778e-05,0
250,0.000286979,0.0009677,0.00133495,1.46972e-05,0
251,0.000296174,0.000966344,0.00133752,1.51279e-05,0
252,0.000305627,0.000965298,0.00134017,1.55701e-05,0
253,0.000315349,0.000964565,0.0013429,1.60244e-05,0
254,0.000325349,0.00096415,0.00134571,1.64911e-05,0
255,0.000335642,0.000964058,0.00134861,1.69706e-05,0
256,0.000346239,0.000964294,0.0013516,1.74636e-05,0
257,0.000357156,0.000964862,0.00135468,1.79704e-05,0
258,0.000368409,0.000965769,0.00135785,1.84917e-05,0
259,0.000379961,0.00096702,0.00136111,1.90279e-05,0
260,0.000391777,0.000968622,0.00136448,1.95795e-05,0
261,0.000403899,0.000970581,0.00136795,2.01466e-05,0
262,0.000416366,0.000972903,0.00137153,2.07293e-05,0
263,0.000429188,0.000975594,0.00137521,2.13283e-05,0
264,0.000442376,0.000978662,0.00137901,2.19441e-05,0
265,0.000455943,0.000982113,0.00138292,2.25771e-05,0
