"Time","Infected","Quarantined","Deceased","Hospitalized","Output"
80,1.42187e-06,0.000151972,0.000104372,1.91363e-06,1
81,1.37091e-06,0.000149821,0.000104695,1.88389e-06,1
82,1.32182e-06,0.000147698,0.000105013,1.85467e-06,1
83,1.27452e-06,0.000145601,0.000105327,1.82596e-06,1
84,1.22896e-06,0.000143532,0.000105635,1.79774e-06,1
85,1.18506e-06,0.000141489,0.000105938,1.77e-06,1
86,1.1426e-06,0.000139473,0.000106237,1.74273e-06,1
87,1.10805e-06,0.000137482,0.000106531,1.71592e-06,1
88,1.07441e-06,0.000135519,0.000106821,1.68959e-06,1
89,1.04283e-06,0.000133581,0.000107106,1.66374e-06,1
90,1.01204e-06,0.000131668,0.000107387,1.63834e-06,1
91,9.82045e-07,0.000129782,0.000107664,1.61338e-06,1
92,9.52818e-07,0.00012792,0.000107936,1.58885e-06,1
93,9.2435e-07,0.000126084,0.000108204,1.56474e-06,1
94,8.96628e-07,0.000124272,0.000108468,1.54102e-06,1
95,8.69638e-07,0.000122485,0.000108728,1.51769e-06,1
96,8.43368e-07,0.000120722,0.000108984,1.49474e-06,1
97,8.17804e-07,0.000118984,0.000109236,1.47216e-06,1
98,7.92931e-07,0.000117269,0.000109485,1.44993e-06,1
99,7.68736e-07,0.000115577,0.000109729,1.42806e-06,1
100,7.45205e-07,0.000113909,0.00010997,1.40653e-06,1
101,7.22324e-07,0.000112264,0.000110207,1.38533e-06,1
102,7.00079e-07,0.000110641,0.000110441,1.36446e-06,1
103,6.78456e-07,0.000109041,0.000110671,1.34391e-06,1
104,6.57442e-07,0.000107463,0.000110898,1.32368e-06,1
105,6.37023e-07,0.000105907,0.000111121,1.30375e-06,1
106,6.17186e-07,0.000104372,0.000111341,1.28413e-06,1
107,5.97915e-07,0.000102859,0.000111557,1.26481e-06,1
108,5.792e-07,0.000101367,0.000111771,1.24578e-06,1
109,5.61025e-07,9.98953e-05,0.000111981,1.22704e-06,1
110,5.43378e-07,9.84444e-05,0.000112187,1.20858e-06,1
111,5.26247e-07,9.70138e-05,0.000112391,1.1904e-06,1
112,5.09617e-07,9.56032e-05,0.000112592,1.1725e-06,1
113,4.93478e-07,9.42124e-05,0.000112789,1.15486e-06,1
114,4.77815e-07,9.28411e-05,0.000112984,1.13749e-06,1
115,4.62618e-07,9.14891e-05,0.000113176,1.12038e-06,1
116,4.47874e-07,9.0156e-05,0.000113365,1.10353e-06,1
117,4.33571e-07,8.88417e-05,0.000113551,1.08694e-06,1
118,4.19698e-07,8.7546e-05,0.000113734,1.07059e-06,1
119,4.06244e-07,8.62685e-05,0.000113914,1.05448e-06,1
120,3.93196e-07,8.5009e-05,0.000114092,1.03862e-06,1
121,3.80544e-07,8.37674e-05,0.000114267,1.023e-06,1
122,3.68278e-07,8.25433e-05,0.000114439,1.00761e-06,1
123,3.56387e-07,8.13366e-05,0.000114609,9.92455e-07,1
124,3.44861e-07,8.01469e-05,0.000114776,9.77526e-07,1
125,3.33689e-07,7.89742e-05,0.000114941,9.62821e-07,1
126,3.22861e-07,7.7818e-05,0.000115103,9.48337e-07,1
127,3.12368e-07,7.66784e-05,0.000115263,9.3407e-07,1
128,3.02201e-07,7.55549e-05,0.00011542,9.20018e-07,1
129,2.9235e-07,7.44475e-05,0.000115575,9.06177e-07,1
130,2.82807e-07,7.33558e-05,0.000115728,8.92544e-07,1
131,2.73561e-07,7.22797e-05,0.000115878,8.79116e-07,1
132,2.64606e-07,7.1219e-05,0.000116026,8.6589e-07,1
133,2.55932e-07,7.01734e-05,0.000116172,8.52862e-07,1
134,2.47531e-07,6.91428e-05,0.000116316,8.40031e-07,1
135,2.39395e-07,6.81269e-05,0.000116457,8.27392e-07,1
136,2.31517e-07,6.71256e-05,0.000116596,8.14944e-07,1
137,2.23888e-07,6.61387e-05,0.000116734,8.02683e-07,1
138,2.16502e-07,6.51659e-05,0.000116869,7.90606e-07,1
139,2.09352e-07,6.4207e-05,0.000117002,7.78711e-07,1
140,2.02429e-07,6.3262e-05,0.000117133,7.66996e-07,1
141,1.95728e-07,6.23305e-05,0.000117262,7.55456e-07,1
142,1.89241e-07,6.14125e-05,0.000117389,7.4409e-07,1
143,1.82963e-07,6.05077e-05,0.000117515,7.32896e-07,1
144,1.76886e-07,5.96159e-05,0.000117638,7.21869e-07,1
145,1.71005e-07,5.87369e-05,0.000117759,7.11009e-07,1
146,1.65314e-07,5.78707e-05,0.000117879,7.00313e-07,1
147,1.59807e-07,5.7017e-05,0.000117997,6.89777e-07,1
148,1.54478e-07,5.61756e-05,0.000118113,6.794e-07,1
149,1.49322e-07,5.53464e-05,0.000118227,6.6918e-07,1
150,1.44334e-07,5.45291e-05,0.00011834,6.59113e-07,1
151,1.39508e-07,5.37237e-05,0.000118451,6.49198e-07,1
152,1.34839e-07,5.293e-05,0.00011856,6.39433e-07,1
153,1.30322e-07,5.21478e-05,0.000118668,6.29814e-07,1
154,1.25953e-07,5.1377e-05,0.000118774,6.20341e-07,1
155,1.21727e-07,5.06173e-05,0.000118878,6.1101e-07,1
156,1.17639e-07,4.98687e-05,0.000118981,6.0182e-07,1
157,1.13686e-07,4.91309e-05,0.000119082,5.92768e-07,1
158,1.09862e-07,4.84039e-05,0.000119182,5.83853e-07,1
159,1.06164e-07,4.76874e-05,0.00011928,5.75072e-07,1
160,1.02588e-07,4.69814e-05,0.000119377,5.66423e-07,1
161,9.91303e-08,4.62857e-05,0.000119473,5.57905e-07,1
162,9.57864e-08,4.56001e-05,0.000119566,5.49515e-07,1
163,9.2553e-08,4.49245e-05,0.000119659,5.41251e-07,1
164,8.94266e-08,4.42587e-05,0.00011975,5.33112e-07,1
165,8.64039e-08,4.36027e-05,0.00011984,5.25096e-07,1
166,8.34813e-08,4.29563e-05,0.000119928,5.172e-07,1
167,8.06558e-08,4.23193e-05,0.000120015,5.09424e-07,1
168,7.79243e-08,4.16916e-05,0.000120101,5.01764e-07,1
169,7.52836e-08,4.10731e-05,0.000120185,4.9422e-07,1
170,7.27308e-08,4.04636e-05,0.000120268,4.8679e-07,1
171,7.02632e-08,3.98631e-05,0.00012035,4.79471e-07,1
172,6.78779e-08,3.92714e-05,0.000120431,4.72263e-07,1
173,6.55722e-08,3.86883e-05,0.00012051,4.65164e-07,1
174,6.33437e-08,3.81138e-05,0.000120588,4.58171e-07,1
175,6.11897e-08,3.75477e-05,0.000120666,4.51284e-07,1
176,5.91078e-08,3.69899e-05,0.000120741,4.445e-07,1
177,5.70958e-08,3.64403e-05,0.000120816,4.37819e-07,1
178,5.51512e-08,3.58988e-05,0.00012089,4.31238e-07,1
179,5.32719e-08,3.53652e-05,0.000120962,4.24757e-07,1
180,5.14558e-08,3.48395e-05,0.000121034,4.18373e-07,1
181,4.97007e-08,3.43215e-05,0.000121104,4.12085e-07,1
182,4.80047e-08,3.38111e-05,0.000121174,4.05892e-07,1
183,4.63658e-08,3.33082e-05,0.000121242,3.99793e-07,1
184,4.47822e-08,3.28127e-05,0.000121309,3.93785e-07,1
185,4.3252e-08,3.23246e-05,0.000121375,3.87867e-07,1
186,4.17734e-08,3.18436e-05,0.000121441,3.82039e-07,1
187,4.03448e-08,3.13697e-05,0.000121505,3.76298e-07,1
188,3.89644e-08,3.09027e-05,0.000121568,3.70644e-07,1
189,3.76307e-08,3.04427e-05,0.00012163,3.65075e-07,1
190,3.63422e-08,2.99894e-05,0.000121692,3.5959e-07,1
191,3.50973e-08,2.95429e-05,0.000121752,3.54188e-07,1
192,3.38946e-08,2.91029e-05,0.000121812,3.48866e-07,1
193,3.27327e-08,2.86694e-05,0.00012187,3.43625e-07,1
194,3.16101e-08,2.82423e-05,0.000121928,3.38463e-07,1
195,3.05257e-08,2.78216e-05,0.000121985,3.33379e-07,1
196,2.94782e-08,2.7407e-05,0.000122041,3.28371e-07,1
197,2.84662e-08,2.69986e-05,0.000122096,3.23438e-07,1
198,2.74886e-08,2.65962e-05,0.000122151,3.1858e-07,1
199,2.65443e-08,2.61997e-05,0.000122204,3.13794e-07,1
200,2.56321e-08,2.58092e-05,0.000122257,3.09081e-07,1
201,2.4751e-08,2.54244e-05,0.000122309,3.04439e-07,1
202,2.39e-08,2.50452e-05,0.00012236,2.99867e-07,1
203,2.30779e-08,2.46718e-05,0.000122411,2.95363e-07,1
204,2.22839e-08,2.43038e-05,0.00012246,2.90927e-07,1
205,2.15169e-08,2.39413e-05,0.000122509,2.86558e-07,1
206,2.07762e-08,2.35841e-05,0.000122558,2.82254e-07,1
207,2.00607e-08,2.32323e-05,0.000122605,2.78016e-07,1
208,1.93697e-08,2.28856e-05,0.000122652,2.73841e-07,1
209,1.87024e-08,2.25441e-05,0.000122698,2.69729e-07,1
210,1.80578e-08,2.22077e-05,0.000122743,2.65678e-07,1
211,1.74353e-08,2.18763e-05,0.000122788,2.61689e-07,1
212,1.68341e-08,2.15497e-05,0.000122832,2.5776e-07,1
213,1.62535e-08,2.12281e-05,0.000122875,2.5389e-07,1
214,1.56928e-08,2.09111e-05,0.000122918,2.50077e-07,1
215,1.51513e-08,2.05989e-05,0.00012296,2.46323e-07,1
216,1.46283e-08,2.02914e-05,0.000123001,2.42625e-07,1
217,1.41233e-08,1.99884e-05,0.000123042,2.38982e-07,1
218,1.36356e-08,1.96899e-05,0.000123082,2.35394e-07,1
219,1.31647e-08,1.93958e-05,0.000123122,2.3186e-07,1
220,1.27099e-08,1.91061e-05,0.000123161,2.28379e-07,1
221,1.22707e-08,1.88207e-05,0.000123199,2.24951e-07,1
222,1.18467e-08,1.85395e-05,0.000123237,2.21574e-07,1
223,1.14372e-08,1.82626e-05,0.000123274,2.18248e-07,1
224,1.10417e-08,1.79897e-05,0.000123311,2.14972e-07,1
225,1.06599e-08,1.77209e-05,0.000123347,2.11745e-07,1
226,1.02912e-08,1.74561e-05,0.000123383,2.08566e-07,1
227,9.9352e-09,1.71953e-05,0.000123418,2.05436e-07,1
228,9.59145e-09,1.69383e-05,0.000123452,2.02352e-07,1
229,9.25953e-09,1.66851e-05,0.000123486,1.99315e-07,1
230,8.93904e-09,1.64357e-05,0.00012352,1.96323e-07,1
231,8.62959e-09,1.61901e-05,0.000123553,1.93376e-07,1
232,8.3308e-09,1.5948e-05,0.000123585,1.90474e-07,1
233,8.04231e-09,1.57096e-05,0.000123617,1.87615e-07,1
234,7.76377e-09,1.54747e-05,0.000123649,1.848e-07,1
235,7.49483e-09,1.52434e-05,0.00012368,1.82026e-07,1
236,7.23517e-09,1.50155e-05,0.00012371,1.79294e-07,1
237,6.98446e-09,1.47909e-05,0.000123741,1.76604e-07,1
238,6.74241e-09,1.45697e-05,0.00012377,1.73953e-07,1
239,6.50871e-09,1.43519e-05,0.0001238,1.71343e-07,1
240,6.28308e-09,1.41372e-05,0.000123828,1.68771e-07,1
241,6.06524e-09,1.39258e-05,0.000123857,1.66239e-07,1
242,5.85493e-09,1.37175e-05,0.000123885,1.63744e-07,1
243,5.65188e-09,1.35123e-05,0.000123912,1.61287e-07,1
244,5.45585e-09,1.33102e-05,0.000123939,1.58867e-07,1
245,5.26659e-09,1.31111e-05,0.000123966,1.56483e-07,1
246,5.08388e-09,1.29149e-05,0.000123992,1.54135e-07,1
247,4.90748e-09,1.27217e-05,0.000124018,1.51822e-07,1
248,4.73719e-09,1.25314e-05,0.000124044,1.49544e-07,1
249,4.57278e-09,1.23439e-05,0.000124069,1.473e-07,1
250,4.41407e-09,1.21592e-05,0.000124094,1.4509e-07,1
251,4.26084e-09,1.19773e-05,0.000124118,1.42913e-07,1
252,4.11292e-09,1.1798e-05,0.000124142,1.40768e-07,1
253,3.97011e-09,1.16215e-05,0.000124166,1.38656e-07,1
254,3.83226e-09,1.14476e-05,0.000124189,1.36576e-07,1
255,3.69917e-09,1.12763e-05,0.000124212,1.34527e-07,1
256,3.57069e-09,1.11075e-05,0.000124235,1.32508e-07,1
257,3.44667e-09,1.09412e-05,0.000124257,1.3052e-07,1
258,3.32694e-09,1.07775e-05,0.000124279,1.28562e-07,1
259,3.21136e-09,1.06162e-05,0.0001243,1.26633e-07,1
260,3.09978e-09,1.04573e-05,0.000124322,1.24733e-07,1
261,2.99207e-09,1.03007e-05,0.000124343,1.22862e-07,1
262,2.8881e-09,1.01465e-05,0.000124363,1.21019e-07,1
263,2.78773e-09,9.99464e-06,0.000124384,1.19203e-07,1
264,2.69084e-09,9.84502e-06,0.000124404,1.17415e-07,1
265,2.59731e-09,9.69763e-06,0.000124423,1.15654e-07,1
